ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-04-22,53.49378312052196,49.02309022267343,58.21426196768178,53.49378312052196,53.49378312052196,0.16316100839690023,0.16316100839690023,0.16316100839690023,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580922012,-0.03838410580922012,-0.03838410580922012,0.2576681603336803,0.2576681603336803,0.2576681603336803,0.0,0.0,0.0,53.65694412891886
2010-04-23,53.49055492681071,48.96407541334031,58.380761043262325,53.49055492681071,53.49055492681071,0.1642824325787539,0.1642824325787539,0.1642824325787539,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334631331,-0.03408134334631331,-0.03408134334631331,0.2544868220526271,0.2544868220526271,0.2544868220526271,0.0,0.0,0.0,53.65483735938946
2010-04-26,53.48087034567697,49.11709184850392,58.677665156695774,53.48087034567697,53.48087034567697,0.0401777170289874,0.0401777170289874,0.0401777170289874,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020952773,-0.06981498020952773,-0.06981498020952773,0.16611574336607504,0.16611574336607504,0.16611574336607504,0.0,0.0,0.0,53.52104806270596
2010-04-27,53.47764215196572,49.01201197552573,58.534779161148414,53.47764215196572,53.47764215196572,0.19216689193422037,0.19216689193422037,0.19216689193422037,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461621107,0.1373849461621107,0.1373849461621107,0.11090499189966965,0.11090499189966965,0.11090499189966965,0.0,0.0,0.0,53.66980904389994
2010-04-28,53.474413958254466,48.336016854041446,57.84116204263272,53.474413958254466,53.474413958254466,-0.021552175750475615,-0.021552175750475615,-0.021552175750475615,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.0091352265360237,-0.0091352265360237,-0.0091352265360237,0.043706096913108,0.043706096913108,0.043706096913108,0.0,0.0,0.0,53.45286178250399
2010-04-29,53.471185764543215,48.63468593705484,57.783641567328,53.471185764543215,53.471185764543215,-0.129087162536934,-0.129087162536934,-0.129087162536934,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808897666,-0.038384105808897666,-0.038384105808897666,-0.0345800106004764,-0.0345800106004764,-0.0345800106004764,0.0,0.0,0.0,53.34209860200628
2010-04-30,53.46795757083196,48.644599924401376,57.61960895002484,53.46795757083196,53.46795757083196,-0.21302957901950814,-0.21302957901950814,-0.21302957901950814,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334593492,-0.03408134334593492,-0.03408134334593492,-0.12282518954601329,-0.12282518954601329,-0.12282518954601329,0.0,0.0,0.0,53.25492799181246
2010-05-03,53.45827298969821,48.13108905732043,57.4584823893032,53.45827298969821,53.45827298969821,-0.5590425182882635,-0.5590425182882635,-0.5590425182882635,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020949069,-0.06981498020949069,-0.06981498020949069,-0.433104491951213,-0.433104491951213,-0.433104491951213,0.0,0.0,0.0,52.89923047140994
2010-05-04,53.45504479598696,48.06790998195594,57.29115803509274,53.45504479598696,53.45504479598696,-0.4649452033906955,-0.4649452033906955,-0.4649452033906955,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,0.13738494616218472,0.13738494616218472,0.13738494616218472,-0.5462071034253204,-0.5462071034253204,-0.5462071034253204,0.0,0.0,0.0,52.99009959259626
2010-05-05,53.451816602275706,48.38245336056059,57.25007433899132,53.4518166022757,53.4518166022757,-0.7263934966040745,-0.7263934966040745,-0.7263934966040745,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536033342,-0.009135226536033342,-0.009135226536033342,-0.6611352239404814,-0.6611352239404814,-0.6611352239404814,0.0,0.0,0.0,52.72542310567163
2010-05-06,53.448588408564454,48.183543573684915,57.292872997535845,53.448588408564454,53.448588408564454,-0.8705156760751,-0.8705156760751,-0.8705156760751,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105809008105,-0.038384105809008105,-0.038384105809008105,-0.776008524138532,-0.776008524138532,-0.776008524138532,0.0,0.0,0.0,52.57807273248935
2010-05-07,53.4453602148532,47.66415222325388,57.10658105831856,53.4453602148532,53.4453602148532,-0.9791615335766386,-0.9791615335766386,-0.9791615335766386,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334618001,-0.03408134334618001,-0.03408134334618001,-0.8889571441028988,-0.8889571441028988,-0.8889571441028988,0.0,0.0,0.0,52.466198681276566
2010-05-10,53.43567563371945,47.44482740926808,56.76291697906528,53.435675633719455,53.435675633719455,-1.3245428791775642,-1.3245428791775642,-1.3245428791775642,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020950523,-0.06981498020950523,-0.06981498020950523,-1.198604852840499,-1.198604852840499,-1.198604852840499,0.0,0.0,0.0,52.111132754541885
2010-05-11,53.4324474400082,47.799438284909264,57.089286261557035,53.4324474400082,53.4324474400082,-1.20557524744517,-1.20557524744517,-1.20557524744517,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.1373849461620606,0.1373849461620606,0.1373849461620606,-1.286837147479671,-1.286837147479671,-1.286837147479671,0.0,0.0,0.0,52.22687219256303
2010-05-12,53.429219246296945,47.19512756996285,56.310045581187296,53.429219246296945,53.429219246296945,-1.4306548055052026,-1.4306548055052026,-1.4306548055052026,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536290548,-0.009135226536290548,-0.009135226536290548,-1.3653965328413515,-1.3653965328413515,-1.3653965328413515,0.0,0.0,0.0,51.99856444079174
2010-05-13,53.425991052585694,47.168083703759784,56.4224812296348,53.425991052585694,53.425991052585694,-1.5278135016827248,-1.5278135016827248,-1.5278135016827248,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580911854,-0.03838410580911854,-0.03838410580911854,-1.4333063497460454,-1.4333063497460454,-1.4333063497460454,0.0,0.0,0.0,51.89817755090297
2010-05-14,53.422762853875646,47.16590816646083,56.450630024833956,53.422762853875646,53.422762853875646,-1.5800496305106784,-1.5800496305106784,-1.5800496305106784,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346019845,-0.034081343346019845,-0.034081343346019845,-1.4898452410370984,-1.4898452410370984,-1.4898452410370984,0.0,0.0,0.0,51.84271322336497
2010-05-17,53.41307825774551,47.117702999948136,56.47286374266096,53.41307825774551,53.41307825774551,-1.7140845638845237,-1.7140845638845237,-1.7140845638845237,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.0698149802096033,-0.0698149802096033,-0.0698149802096033,-1.5881465375473596,-1.5881465375473596,-1.5881465375473596,0.0,0.0,0.0,51.698993693860984
2010-05-18,53.40985005903545,47.421613854185715,56.47396559049816,53.40985005903545,53.40985005903545,-1.51625946566809,-1.51625946566809,-1.51625946566809,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616213467,0.13738494616213467,0.13738494616213467,-1.5975213657026641,-1.5975213657026641,-1.5975213657026641,0.0,0.0,0.0,51.89359059336736
2010-05-19,53.40662186032541,46.988473121574515,56.031317549460084,53.40662186032541,53.40662186032541,-1.6613378523630273,-1.6613378523630273,-1.6613378523630273,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.009135226536114515,-0.009135226536114515,-0.009135226536114515,-1.5960795796993523,-1.5960795796993523,-1.5960795796993523,0.0,0.0,0.0,51.74528400796238
2010-05-20,53.40339366161536,47.17090025336942,55.95233186946378,53.40339366161536,53.40339366161536,-1.6792417853968875,-1.6792417853968875,-1.6792417853968875,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105809228984,-0.038384105809228984,-0.038384105809228984,-1.584734633460098,-1.584734633460098,-1.584734633460098,0.0,0.0,0.0,51.72415187621847
2010-05-21,53.40016546290531,47.0631218384372,56.36579613936033,53.40016546290531,53.40016546290531,-1.6548307701214868,-1.6548307701214868,-1.6548307701214868,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.03408134334645193,-0.03408134334645193,-0.03408134334645193,-1.5646263806474747,-1.5646263806474747,-1.5646263806474747,0.0,0.0,0.0,51.74533469278383
2010-05-24,53.390480866775164,47.40458480993651,56.448616125713045,53.390480866775164,53.390480866775164,-1.5917979394210913,-1.5917979394210913,-1.5917979394210913,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020943114,-0.06981498020943114,-0.06981498020943114,-1.4658599130840997,-1.4658599130840997,-1.4658599130840997,0.0,0.0,0.0,51.79868292735407
2010-05-25,53.387252668065116,47.5386142413518,56.69069586149317,53.387252668065116,53.387252668065116,-1.3442282775432621,-1.3442282775432621,-1.3442282775432621,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616216348,0.13738494616216348,0.13738494616216348,-1.4254901775778652,-1.4254901775778652,-1.4254901775778652,0.0,0.0,0.0,52.04302439052186
2010-05-26,53.38402446935507,47.482801179242806,56.572846720913354,53.38402446935507,53.38402446935507,-1.4495203139477901,-1.4495203139477901,-1.4495203139477901,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536124169,-0.009135226536124169,-0.009135226536124169,-1.3842620412841056,-1.3842620412841056,-1.3842620412841056,0.0,0.0,0.0,51.93450415540728
2010-05-27,53.38079627064502,47.33358842682104,56.677752431400094,53.38079627064502,53.38079627064502,-1.438419322175943,-1.438419322175943,-1.438419322175943,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808906534,-0.038384105808906534,-0.038384105808906534,-1.3439121702394756,-1.3439121702394756,-1.3439121702394756,0.0,0.0,0.0,51.942376948469075
2010-05-28,53.377568071934974,47.155363022420005,56.755696335827416,53.377568071934974,53.377568071934974,-1.3963311492009742,-1.3963311492009742,-1.3963311492009742,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343345886535,-0.034081343345886535,-0.034081343345886535,-1.3061267597275272,-1.3061267597275272,-1.3061267597275272,0.0,0.0,0.0,51.981236922734
2010-06-01,53.364655277094776,47.67255242935378,57.13034621799128,53.364655277094776,53.364655277094776,-1.128988494519515,-1.128988494519515,-1.128988494519515,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461619768,0.1373849461619768,0.1373849461619768,-1.210250394553932,-1.210250394553932,-1.210250394553932,0.0,0.0,0.0,52.23566678257526
2010-06-02,53.361427078384736,47.54569815151972,57.22261046506641,53.361427078384736,53.361427078384736,-1.2712180138954368,-1.2712180138954368,-1.2712180138954368,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536164758,-0.009135226536164758,-0.009135226536164758,-1.2059597412317116,-1.2059597412317116,-1.2059597412317116,0.0,0.0,0.0,52.0902090644893
2010-06-03,53.35819887967469,47.76868290425193,56.744581424361826,53.35819887967469,53.35819887967469,-1.3056058299583857,-1.3056058299583857,-1.3056058299583857,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580936208,-0.03838410580936208,-0.03838410580936208,-1.2110986780214634,-1.2110986780214634,-1.2110986780214634,0.0,0.0,0.0,52.0525930497163
2010-06-04,53.35497068096464,47.2881157483658,56.80474457234844,53.35497068096464,53.35497068096464,-1.3161958099779398,-1.3161958099779398,-1.3161958099779398,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346131616,-0.034081343346131616,-0.034081343346131616,-1.2259914205042477,-1.2259914205042477,-1.2259914205042477,0.0,0.0,0.0,52.0387748709867
2010-06-07,53.34528608483449,47.30136736089658,56.64173393478429,53.34528608483449,53.34528608483449,-1.45416378998745,-1.45416378998745,-1.45416378998745,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.06981498020940864,-0.06981498020940864,-0.06981498020940864,-1.328225763650481,-1.328225763650481,-1.328225763650481,0.0,0.0,0.0,51.891122294847044
2010-06-08,53.342057886124444,47.25520473845119,56.49821670503777,53.342057886124444,53.342057886124444,-1.2985167487398572,-1.2985167487398572,-1.2985167487398572,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616200567,0.13738494616200567,0.13738494616200567,-1.3797786487743031,-1.3797786487743031,-1.3797786487743031,0.0,0.0,0.0,52.04354113738459
2010-06-09,53.338829687414396,47.11359584444444,56.31113415086191,53.338829687414396,53.338829687414396,-1.5038163184498976,-1.5038163184498976,-1.5038163184498976,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536421966,-0.009135226536421966,-0.009135226536421966,-1.4385580457859155,-1.4385580457859155,-1.4385580457859155,0.0,0.0,0.0,51.835013368964496
2010-06-10,53.33560148870435,46.60758800617819,56.29369248154259,53.33560148870435,53.33560148870435,-1.5978120931102786,-1.5978120931102786,-1.5978120931102786,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580912741,-0.03838410580912741,-0.03838410580912741,-1.5033049411735908,-1.5033049411735908,-1.5033049411735908,0.0,0.0,0.0,51.73778939559407
2010-06-11,53.3323732899943,47.108592900102636,56.565244361036186,53.3323732899943,53.3323732899943,-1.6627675574884242,-1.6627675574884242,-1.6627675574884242,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.03408134334634547,-0.03408134334634547,-0.03408134334634547,-1.5725631680145185,-1.5725631680145185,-1.5725631680145185,0.0,0.0,0.0,51.66960573250588
2010-06-14,53.32268869386415,46.62101479144013,55.69220203882347,53.32268869386415,53.32268869386415,-1.9165531542620282,-1.9165531542620282,-1.9165531542620282,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020950673,-0.06981498020950673,-0.06981498020950673,-1.7906151279249611,-1.7906151279249611,-1.7906151279249611,0.0,0.0,0.0,51.406135539602126
2010-06-15,53.319460495154104,47.00847933225593,56.21734501543344,53.319460495154104,53.319460495154104,-1.7793961869919734,-1.7793961869919734,-1.7793961869919734,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461620797,0.1373849461620797,0.1373849461620797,-1.8606580870264928,-1.8606580870264928,-1.8606580870264928,0.0,0.0,0.0,51.54006430816213
2010-06-16,53.316232296444056,46.88273744211016,56.09763340280275,53.316232296444056,53.316232296444056,-1.99151647137035,-1.99151647137035,-1.99151647137035,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.009135226536245922,-0.009135226536245922,-0.009135226536245922,-1.9262581987065437,-1.9262581987065437,-1.9262581987065437,0.0,0.0,0.0,51.3247158250737
2010-06-17,53.313004097734016,46.31589905703795,56.14303292495761,53.313004097734016,53.313004097734016,-2.080085499511083,-2.080085499511083,-2.080085499511083,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808804955,-0.038384105808804955,-0.038384105808804955,-1.9855783475747173,-1.9855783475747173,-1.9855783475747173,0.0,0.0,0.0,51.23291859822293
2010-06-18,53.309775899023954,46.54590947568509,55.915033685141516,53.30977589902396,53.30977589902396,-2.1270687019642165,-2.1270687019642165,-2.1270687019642165,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334618532,-0.03408134334618532,-0.03408134334618532,-2.036864312490471,-2.036864312490471,-2.036864312490471,0.0,0.0,0.0,51.182707197059734
2010-06-21,53.30009130289382,46.483681643960516,55.73520799951985,53.30009130289382,53.30009130289382,-2.252963908711534,-2.252963908711534,-2.252963908711534,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020933455,-0.06981498020933455,-0.06981498020933455,-2.127025882374639,-2.127025882374639,-2.127025882374639,0.0,0.0,0.0,51.04712739418228
2010-06-22,53.29686310418377,46.55646495006975,55.82666721112276,53.29686310418377,53.29686310418377,-2.050342635153305,-2.050342635153305,-2.050342635153305,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.13738494616195557,0.13738494616195557,0.13738494616195557,-2.1316045351877,-2.1316045351877,-2.1316045351877,0.0,0.0,0.0,51.246520469030465
2010-06-23,53.29363490547372,46.27705945422898,55.85215384583053,53.29363490547372,53.29363490547372,-2.1871406451632596,-2.1871406451632596,-2.1871406451632596,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536255585,-0.009135226536255585,-0.009135226536255585,-2.1218823724994436,-2.1218823724994436,-2.1218823724994436,0.0,0.0,0.0,51.10649426031046
